Employee ID;Name;Customer since;Deposit Balance;Investment Date;Maturity Date
1;Sheikh Yerbouti;22nd of Aug 1986;6921.0 $;22nd of Aug 1986;12th of Sep 1986;
2;Mike Hawk;8th of Jul 1963;1690.0 $;8th of Jul 1963;8th of Jul 1963;
2;Mike Hawk;8th of Jul 1963;1698.0 $;11th of Jul 1963;8th of Jul 1963;
2;Mike Hawk;8th of Jul 1963;276.0 $;15th of Jul 1963;8th of Jul 1963;
2;Mike Hawk;8th of Jul 1963;8326.0 $;15th of Jul 1963;8th of Jul 1963;
3;Ben Dover;19th of Jul 1970;6242.0 $;24th of Jul 1970;19th of Jul 1970;
4;Maposi Nmakrak;7th of Aug 1986;6072.0 $;12th of Aug 1986;7th of Aug 1986;
5;Mike Litoris;17th of Sep 1999;5881.0 $;27th of Sep 1999;17th of Sep 1999;
6;Juerdo Bobsgu;30th of Sep 1967;2155.0 $;7th of Oct 1967;30th of Oct 1967;
6;Juerdo Bobsgu;30th of Sep 1967;6859.0 $;1st of Oct 1967;3rd of Oct 1967;
6;Juerdo Bobsgu;30th of Sep 1967;8009.0 $;9th of Oct 1967;9th of Oct 1967;
6;Juerdo Bobsgu;30th of Sep 1967;1258.0 $;3rd of Oct 1967;18th of Oct 1967;
7;Tess Tickles;5th of Aug 1998;511.0 $;10th of Aug 1998;5th of Aug 1998;
8;Dickins Cyder;1st of Feb 1962;371.0 $;1st of Feb 1962;1st of Feb 1962;
9;Ramit Inma Shool;4th of Aug 1970;2891.0 $;6th of Aug 1970;4th of Aug 1970;
10;Ho-Lee Sheith;19th of Nov 2004;5809.0 $;28th of Nov 2004;19th of Nov 2004;
10;Ho-Lee Sheith;19th of Nov 2004;1063.0 $;25th of Nov 2004;19th of Nov 2004;
11;Akbar Zib;12th of Apr 1999;371.0 $;1st of Feb 1962;1st of Feb 1962;
11;Akbar Zib;12th of Apr 1999;2891.0 $;6th of Aug 1970;4th of Aug 1970;
12;Phuc Dat Dic;11th of Sep 2001;5809.0 $;28th of Nov 2004;19th of Nov 2004;
13;Sukkma Dehk;14th of Mar 2000;1063.0 $;25th of Nov 2004;19th of Nov 2004;
18;Julian-Pepé Onzima;30th of Nov 1998;3518.0 $;21st of Nov 2004;19th of Nov 2004;
