Customer ID;Name;Customer Since;Deposit Balance;Investment Date;Maturity Date
1;Mike Hawk;30.10.10;108587728;05.09.2019;09.05.2042
1;Mike Hawk;30.10.10;28612220;29.12.2016;27.10.2011
1;Mike Hawk;30.10.10;983804;30.09.2015;18.03.2057
2;Ben Dover;06.08.23;113472246;26.07.1930;30.10.1962
5;Juerdo Bobsgu;04.12.87;1160460;25.03.1989;14.06.1995
5;Juerdo Bobsgu;04.12.87;93821198;20.07.1990;12.06.2029
6;Tess Tickles;10.08.74;114617371;08.11.1975;29.08.1981
7;Dickins Cyder;18.12.98;118966308;12.10.2002;02.10.2009
8;Ramit Inma Shool;11.05.64;25010654;13.10.1970;06.07.2008
8;Ramit Inma Shool;11.05.64;99701482;27.04.1965;16.10.2009
8;Ramit Inma Shool;11.05.64;67718902;02.07.1970;13.06.1986
8;Ramit Inma Shool;11.05.64;54949026;16.12.1964;24.05.1986
8;Ramit Inma Shool;11.05.64;29929312;17.08.1968;22.02.2004
9;Ho-Lee Sheith;15.02.84;103310663;19.05.1989;02.09.1995
10;Akbar Zib;07.04.60;95063438;24.05.1961;16.10.1961
12;Conqueef Tador;07.03.68;29266552;05.08.1970;03.08.1998
18;Awimba Weh;13.06.99;49662599;16.12.2007;16.02.2014
19;Uwuwewewe Onyetenwewe Ugweuhem  Osas;25.12.61;149821084;04.05.1964;05.10.2007
19;Uwuwewewe Onyetenwewe Ugweuhem  Osas;25.12.61;52289212;22.11.1964;28.06.1975
20;Amin Yahouse;15.03.13;134146214;12.07.1920;02.11.1959
28;Gunnar Tuorkhart;19.09.03;108345298;06.01.2008;02.03.2051
30;Dubis Sergey;20.07.21;33063274;31.10.1926;17.05.1958
