Customer ID;Customer;Customer Since;Deposit Balance;Investment Date;Maturity Date;Running Time (Days);
1;Mike Hawk;30.10.10;108587728;05.09.2019;04.12.2019;90;
1;Mike Hawk;30.10.10;28612220;29.12.2016;29.03.2017;89;
1;Mike Hawk;30.10.10;983804;30.09.2015;29.12.2015;90;
2;Ben Dover;06.08.23;113472246;26.07.1930;24.10.1930;90;
5;Juerdo Bobsgu;04.12.87;1160460;25.03.1989;23.06.1989;89;
5;Juerdo Bobsgu;04.12.87;93821198;20.07.1990;16.01.1991;180;
6;Tess Tickles;10.08.74;114617371;08.11.1975;06.05.1976;180;
7;Dickins Cyder;18.12.98;118966308;12.10.2002;10.04.2003;180;
8;Ramit Inma Shool;11.05.64;25010654;13.10.1970;11.04.1971;180;
8;Ramit Inma Shool;11.05.64;99701482;27.04.1965;24.10.1965;180;
8;Ramit Inma Shool;11.05.64;67718902;02.07.1970;29.12.1970;180;
8;Ramit Inma Shool;11.05.64;54949026;16.12.1964;14.06.1965;180;
8;Ramit Inma Shool;11.05.64;29929312;17.08.1968;15.11.1968;90;
9;Ho-Lee Sheith;15.02.84;103310663;19.05.1989;17.08.1989;90;
10;Akbar Zib;07.04.60;95063438;24.05.1961;22.08.1961;90;
12;Conqueef Tador;07.03.68;29266552;05.08.1970;01.02.1971;180;
18;Awimba Weh;13.06.99;49662599;16.12.2007;13.06.2008;179;
19;Uwuwewewe Onyetenwewe Ugweuhem Osas;25.12.61;149821084;04.05.1964;31.10.1964;180;
19;Uwuwewewe Onyetenwewe Ugweuhem Osas;25.12.61;52289212;22.11.1964;21.05.1965;180;
20;Amin Yahouse;15.03.13;134146214;12.07.1920;08.01.1921;180;
28;Gunnar Tuorkhart;19.09.03;108345298;06.01.2008;05.04.2008;89;
30;Dubis Sergey;20.07.21;33063274;31.10.1926;29.01.1927;90;
31;Abderrahmane Charrade;16.02.2022;450;16.02.2022;15.08.2022;179;
