Customer ID;Name;Customer Since
1;Mike Hawk;30.10.10
1;Mike Hawk;30.10.10
1;Mike Hawk;30.10.10
2;Ben Dover;06.08.23
5;Juerdo Bobsgu;04.12.87
5;Juerdo Bobsgu;04.12.87
6;Tess Tickles;10.08.74
7;Dickins Cyder;18.12.98
8;Ramit Inma Shool;11.05.64
8;Ramit Inma Shool;11.05.64
8;Ramit Inma Shool;11.05.64
8;Ramit Inma Shool;11.05.64
8;Ramit Inma Shool;11.05.64
9;Ho-Lee Sheith;15.02.84
10;Akbar Zib;07.04.60
12;Conqueef Tador;07.03.68
18;Awimba Weh;13.06.99
19;Uwuwewewe Onyetenwewe Ugweuhem  Osas;25.12.61
19;Uwuwewewe Onyetenwewe Ugweuhem  Osas;25.12.61
20;Amin Yahouse;15.03.13
28;Gunnar Tuorkhart;19.09.03
30;Dubis Sergey;20.07.21
