Department;Employee_EmpID;Employee_FirstName;Employee_LastName
Information Technology & Cyber Security;10089;Janet;Janet King
Human Resource;10196;Sarah;Sarah Akinkuolie
Marketing & Sales;10088;Trina;Trina Alagbe
Human Resource;10069;Carol;Carol Anderson
Management Board;10002;Linda;Linda Anderson
Management Board;10062;Sam;Sam Athwal
Management Board;10114;Linda;Linda Bachiochi
Logistics & Distribution;10250;Alejandro;Alejandro Bacong
Logistics & Distribution;10252;Rachael;Rachael Baczenski
Information Technology & Cyber Security;10242;Thomas;Thomas Barbara
Human Resource;10012;Hector;Hector Barbossa
Information Technology & Cyber Security;10265;Francesco;Francesco A 
Human Resource;10066;Nader;Nader Barton
Marketing & Sales;10061;Norman;Norman Bates
Logistics & Distribution;10023;Kimberly;Kimberly Beak
Management Board;10055;Courtney;Courtney Beatrice
Management Board;10245;Renee;Renee Becker
Logistics & Distribution;10277;Scott;Scott Becker
Management Board;10046;Sean;Sean Bernstein
Management Board;10226;Lowan;Lowan M 
Marketing & Sales;10003;Helen;Helen Billis
Human Resource;10294;Dianna;Dianna Blount
Logistics & Distribution;10267;Betsy;Betsy Bondwell
Human Resource;10199;Frank;Frank Booth
Information Technology & Cyber Security;10175;Charles;Charles Bozzi
Human Resource;10177;Donna;Donna Brill
Information Technology & Cyber Security;10238;Mia;Mia Brown
Logistics & Distribution;10184;Joseph;Joseph Buccheri
Marketing & Sales;10203;Josephine;Josephine Bugali
Logistics & Distribution;10107;Joelle;Joelle Burke
Marketing & Sales;10181;Benjamin;Benjamin Burkett
Logistics & Distribution;10150;Max;Max Cady
Logistics & Distribution;10001;Calvin;Calvin Candie
Logistics & Distribution;10085;Judith;Judith Carabbio
Human Resource;10115;Michael;Michael Carey
Marketing & Sales;10082;Claudia;Claudia N 
Marketing & Sales;10040;Michelle;Michelle Carter
Information Technology & Cyber Security;10067;Beatrice;Beatrice Chace
Human Resource;10108;Brian;Brian Champaigne
Logistics & Distribution;10210;Lin;Lin Chan
Marketing & Sales;10154;Donovan;Donovan E 
Marketing & Sales;10200;Anton;Anton Chigurh
Information Technology & Cyber Security;10240;Enola;Enola Chivukula
Management Board;10168;Caroline;Caroline Cierpiszewski
Information Technology & Cyber Security;10220;Rick;Rick Clayton
Logistics & Distribution;10275;Jennifer;Jennifer Cloninger
Management Board;10269;Phil;Phil Close
Management Board;10029;Elijian;Elijian Clukey
Management Board;10261;James;James Cockel
Information Technology & Cyber Security;10292;Spencer;Spencer Cole
Marketing & Sales;10282;Michael;Michael Corleone
Logistics & Distribution;10019;Vito;Vito Corleone
Information Technology & Cyber Security;10094;Lisa;Lisa Cornett
Management Board;10193;Frank;Frank Costello
Marketing & Sales;10132;Jean;Jean Crimmings
Information Technology & Cyber Security;10083;Noah;Noah Cross
Logistics & Distribution;10099;Lynn;Lynn Daneault
Logistics & Distribution;10212;Ann;Ann Daniele
Human Resource;10056;Jene'ya;Jene'ya Darson
Marketing & Sales;10143;Daniel;Daniel Davis
Human Resource;10311;Randy;Randy Dee
Logistics & Distribution;10070;James;James DeGweck
Logistics & Distribution;10155;Keyla;Keyla Del 
Management Board;10306;Alex;Alex Delarge
Marketing & Sales;10100;Carla;Carla Demita
Human Resource;10310;Carl;Carl Desimone
Logistics & Distribution;10197;Tommy;Tommy DeVito
Information Technology & Cyber Security;10276;Geoff;Geoff Dickinson
Logistics & Distribution;10304;Jenna;Jenna Dietrich
Logistics & Distribution;10284;Lily;Lily DiNocco
